[25May2023 22:57:10.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 22:57:10.888] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 22:57:11.393] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 22:57:11.432] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 22:57:12.955] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 22:57:12.956] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 22:57:12.962] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 22:57:13.260] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 22:57:13.260] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 22:57:13.261] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 22:57:13.417] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 22:57:13.428] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 22:57:13.442] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:13.451] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:22.006] [modloading-worker-3/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 22:57:22.264] [modloading-worker-3/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 22:57:57.862] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.evorsio.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.862] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.evorsio.chargeCostPerBreak was corrected from null to its default, 2. 
[25May2023 22:57:57.863] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.fornax was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.863] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.fornax.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.863] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.fornax.damageReductionInFire was corrected from null to its default, 0.4000000059604645. 
[25May2023 22:57:57.864] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.fornax.damageIncreaseInFire was corrected from null to its default, 1.600000023841858. 
[25May2023 22:57:57.864] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.fornax.healPercentFromFireDamage was corrected from null to its default, 0.6000000238418579. 
[25May2023 22:57:57.865] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.horologium was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.866] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.horologium.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.866] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.horologium.effectRange was corrected from null to its default, 20.0. 
[25May2023 22:57:57.867] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.horologium.effectDuration was corrected from null to its default, 180. 
[25May2023 22:57:57.870] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.horologium.cooldown was corrected from null to its default, 1000. 
[25May2023 22:57:57.870] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.horologium.chargeCostPerFreeze was corrected from null to its default, 400. 
[25May2023 22:57:57.870] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.lucerna was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.871] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.lucerna.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.871] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.lucerna.range was corrected from null to its default, 48. 
[25May2023 22:57:57.872] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.lucerna.findSpawners was corrected from null to its default, true. 
[25May2023 22:57:57.872] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.lucerna.findChests was corrected from null to its default, true. 
[25May2023 22:57:57.873] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.mineralis was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.873] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.mineralis.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.874] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.mineralis.range was corrected from null to its default, 10. 
[25May2023 22:57:57.874] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.mineralis.chargeCostPerBreak was corrected from null to its default, 2. 
[25May2023 22:57:57.875] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.octans was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.875] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.octans.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.876] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.octans.healPerTick was corrected from null to its default, 0.009999999776482582. 
[25May2023 22:57:57.877] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.octans.chargeCostPerBreakSpeed was corrected from null to its default, 30. 
[25May2023 22:57:57.877] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.877] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.880] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.chanceSpawnSword was corrected from null to its default, 0.6. 
[25May2023 22:57:57.881] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.chanceSpawnPickaxe was corrected from null to its default, 0.8. 
[25May2023 22:57:57.881] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.chanceSpawnAxe was corrected from null to its default, 0.8. 
[25May2023 22:57:57.882] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.speedSword was corrected from null to its default, 2.3. 
[25May2023 22:57:57.882] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.speedPickaxe was corrected from null to its default, 1.8. 
[25May2023 22:57:57.883] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.speedAxe was corrected from null to its default, 1.8. 
[25May2023 22:57:57.883] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.swordDamage was corrected from null to its default, 4.0. 
[25May2023 22:57:57.884] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.durationSword was corrected from null to its default, 100. 
[25May2023 22:57:57.884] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.durationPickaxe was corrected from null to its default, 100. 
[25May2023 22:57:57.884] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.durationAxe was corrected from null to its default, 100. 
[25May2023 22:57:57.885] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.ticksPerSwordAttack was corrected from null to its default, 6. 
[25May2023 22:57:57.885] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.ticksPerPickaxeBlockBreak was corrected from null to its default, 4. 
[25May2023 22:57:57.886] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.ticksPerAxeLogBreak was corrected from null to its default, 2. 
[25May2023 22:57:57.886] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.chargeCostPerSword was corrected from null to its default, 250. 
[25May2023 22:57:57.887] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.chargeCostPerPickaxe was corrected from null to its default, 250. 
[25May2023 22:57:57.887] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.pelotrio.chargeCostPerAxe was corrected from null to its default, 250. 
[25May2023 22:57:57.887] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.vicio was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.888] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.vicio.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.890] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.vicio.chargeCost was corrected from null to its default, 100. 
[25May2023 22:57:57.893] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.893] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.fluid_rarities was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.894] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.fluid_rarities.fluid_rarities was corrected from null to its default, [minecraft:water;2147483647;2147483647;14000, minecraft:lava;4000000;2000000;7500, immersivepetrolium:oil;2500000;1250000;5000, immersivepetroleum:napalm;750000;375000;100, industrialforegoing:essence_fluid;500000;250000;300, industrialforegoing:sewage_fluid;10000000;5000000;250, industrialforegoing:sludge_fluid;3000000;1500000;200, mekanism:flowing_heavy_water;10000000;5000000;2500, mekanismgenerators:flowing_fusion_fuel;1000000;500000;100, bloodmagic:life_essence_fluid_flowing;5000000;2500000;250]. 
[25May2023 22:57:57.894] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.technical_entities was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.895] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.technical_entities.technical_entities was corrected from null to its default, [minecraft:ender_pearl, astralsorcery:observatory_helper, astralsorcery:nocturnal_spark, astralsorcery:illumination_spark, astralsorcery:grappling_hook, botania:mana_burst, botania:spark, botania:corporea_spark]. 
[25May2023 22:57:57.895] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.tile_acceleration_blacklist was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.895] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.tile_acceleration_blacklist.tile_acceleration_blacklist was corrected from null to its default, [net.minecraft.tileentity.PistonTileEntity, net.minecraft.tileentity.LockableLootTileEntity, appeng, raoulvdberge.refinedstorage, hellfirepvp.astralsorcery.common.tile.base.network.TileTransmissionBase, hellfirepvp.astralsorcery.common.tile.base.network.TileSourceBase, hellfirepvp.astralsorcery.common.tile.altar.TileAltar, hellfirepvp.astralsorcery.common.tile.TileAttunementAltar, hellfirepvp.astralsorcery.common.tile.TileObservatory, hellfirepvp.astralsorcery.common.tile.TileRitualLink, hellfirepvp.astralsorcery.common.tile.TileRitualPedestal, hellfirepvp.astralsorcery.common.tile.TileSpectralRelay, hellfirepvp.astralsorcery.common.tile.TileTelescope, hellfirepvp.astralsorcery.common.tile.TileTranslucentBlock, hellfirepvp.astralsorcery.common.tile.TileTreeBeaconComponent, hellfirepvp.astralsorcery.common.tile.TileVanishing]. 
[25May2023 22:57:57.896] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.amulet_enchantments was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.897] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.amulet_enchantments.amulet_enchantments was corrected from null to its default, [minecraft:protection;10, minecraft:fire_protection;5, minecraft:feather_falling;5, minecraft:blast_protection;2, minecraft:projectile_protection;5, minecraft:respiration;2, minecraft:aqua_affinity;2, minecraft:thorns;1, minecraft:depth_strider;2, minecraft:frost_walker;2, minecraft:soul_speed;1, minecraft:sharpness;10, minecraft:smite;5, minecraft:bane_of_arthropods;5, minecraft:knockback;5, minecraft:fire_aspect;2, minecraft:looting;2, minecraft:sweeping;2, minecraft:efficiency;10, minecraft:silk_touch;1, minecraft:unbreaking;5, minecraft:fortune;2, minecraft:power;10, minecraft:punch;2, minecraft:flame;2, minecraft:infinity;1, minecraft:luck_of_the_sea;2, minecraft:lure;2, minecraft:loyalty;5, minecraft:impaling;2, minecraft:riptide;2, minecraft:channeling;1, minecraft:multishot;2, minecraft:quick_charge;5, minecraft:piercing;10, minecraft:mending;2, astralsorcery:night_vision;1, astralsorcery:scorching_heat;1, agricraft:agri_seed_bag;10, ars_nouveau:mana_regen;5, ars_nouveau:mana_boost;5, ars_nouveau:reactive;1]. 
[25May2023 22:57:57.897] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.gem_attributes was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.898] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.gem_attributes.gem_attributes was corrected from null to its default, [astralsorcery:maxhealth;2, astralsorcery:movespeed;8, astralsorcery:armor;8, astralsorcery:reach;4, astralsorcery:attackspeed;2, astralsorcery:meleeattackdamage;8, astralsorcery:projectileattackdamage;8, astralsorcery:harvestspeed;2, astralsorcery:critchance;4, astralsorcery:critmulti;4, astralsorcery:allres;2, astralsorcery:dodge;2, astralsorcery:liferecovery;2, astralsorcery:chargecap;3, astralsorcery:chargeregeneration;3, astralsorcery:expgain;1]. 
[25May2023 22:57:57.901] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.perk_void_trash_ore was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.902] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.perk_void_trash_ore.perk_void_trash_ore was corrected from null to its default, [forge:ores/coal;5200, forge:ores/iron;2500, forge:ores/gold;550, forge:ores/lapis;360, forge:ores/redstone;700, forge:ores/diamond;120, forge:ores/emerald;100]. 
[25May2023 22:57:57.902] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.perk_stone_enrichment_ore was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.903] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.perk_stone_enrichment_ore.perk_stone_enrichment_ore was corrected from null to its default, [forge:ores/coal;5200, forge:ores/iron;2500, forge:ores/gold;440, forge:ores/lapis;200, forge:ores/redstone;600, forge:ores/emerald;60, forge:ores/diamond;40]. 
[25May2023 22:57:57.903] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.mineralis_ritual_ore was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.904] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.mineralis_ritual_ore.mineralis_ritual_ore was corrected from null to its default, [forge:ores/coal;5200, forge:ores/iron;2500, forge:ores/gold;440, forge:ores/lapis;200, forge:ores/redstone;600, forge:ores/emerald;60, forge:ores/diamond;40]. 
[25May2023 22:57:57.904] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.entity_transmutation was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.905] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key registries.entity_transmutation.entity_transmutation was corrected from null to its default, [minecraft:skeleton;minecraft:wither_skeleton, minecraft:villager;minecraft:witch, minecraft:pig;minecraft:zombified_piglin, minecraft:cow;minecraft:zombie, minecraft:parrot;minecraft:ghast, minecraft:chicken;minecraft:blaze, minecraft:sheep;minecraft:stray, minecraft:horse;minecraft:skeleton_horse]. 
[25May2023 22:57:57.916] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser identified itemstack 1 torch
[25May2023 22:57:57.916] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser identified itemstack 1 glowstone
[25May2023 22:57:57.917] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser finished, item count: 2
[25May2023 22:57:57.917] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser identified itemstack 1 torch
[25May2023 22:57:57.918] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser finished, item count: 1
[25May2023 22:57:57.919] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser identified itemstack 1 torch
[25May2023 22:57:57.919] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser identified itemstack 1 glowstone
[25May2023 22:57:57.920] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser finished, item count: 2
